Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	1.054	1263.727
Atlantic	12.017	7821.067
Somerset	1.674	5086.513
Hunterdon	0.162	1049.499
Hudson	47.441	63484.595
Ocean	3.237	13655.566
Camden	7.266	9740.503
Sussex	0.13	1337.275
Middlesex	10.974	26356.952
Gloucester	1.792	3074.322
Morris	5.752	13806.282
Mercer	3.566	7133.118
Bergen	19.405	46726.223
Essex	14.608	35078.774
Burlington	8.235	11037.373
Passaic	25.768	44288.791
Union	28.709	43288.816
Cape May	15.913	7736.661
Warren	3.648	3916.653
Monmouth	0.705	11271.774
