Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	4.795	1215.129
Atlantic	42.403	7370.43
Somerset	13.461	4960.881
Hunterdon	2.497	1027.681
Hudson	228.091	61208.151
Ocean	34.283	13344.506
Camden	34.936	9391.83
Sussex	3.056	1311.804
Middlesex	73.924	25653.08
Gloucester	9.779	2979.063
Morris	38.745	13437.365
Mercer	21.249	6928.014
Bergen	130.713	45481.632
Essex	98.402	34141.832
Burlington	39.594	10642.21
Passaic	140.612	42919.073
Union	146.271	41848.388
Cape May	55.998	7155.58
Warren	15.711	3754.76
Monmouth	24.692	11076.124
