Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.519	257.354	3.44e-06	0.00170464
Atlantic	0.731	362.185	2.75e-06	0.00136453
Somerset	4.638	2299.426	1.401e-05	0.00694346
Hunterdon	0.704	348.867	5.64e-06	0.00279733
Hudson	18.894	9366.98	2.795e-05	0.01385523
Ocean	0.218	2460.235	3.6e-07	0.00408914
Camden	3.771	1869.357	7.44e-06	0.00368653
Sussex	1.187	588.605	8.43e-06	0.00418046
Middlesex	15.762	7814.266	1.9e-05	0.00941835
Gloucester	1.435	711.481	4.92e-06	0.00244153
Morris	7.13	3534.636	1.443e-05	0.00715183
Mercer	4.456	2209.202	1.205e-05	0.00597387
Unassigned	-16.223	-8042.834	N/A	N/A
Bergen	0.0	4252.702	0.0	0.00454013
Essex	18.632	9236.8	2.33e-05	0.01154936
Burlington	2.947	1461.201	6.62e-06	0.00328077
Salem	0.133	66.164	2.13e-06	0.00105682
Passaic	0.0	848.605	0.0	0.00168605
Union	16.048	7956.047	2.876e-05	0.01425644
Cape May	0.017	120.812	1.9e-07	0.00130523
Warren	1.082	536.189	1.022e-05	0.00506895
Monmouth	1.406	3042.546	2.26e-06	0.00489664
