Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.224	156.716	1.48e-06	0.00103805
Atlantic	0.48	335.451	1.81e-06	0.00126381
Somerset	2.654	1855.988	8.02e-06	0.00560444
Hunterdon	0.565	395.029	4.53e-06	0.00316748
Hudson	12.865	8995.0	1.903e-05	0.01330501
Ocean	5.885	4114.776	9.78e-06	0.00683914
Camden	2.188	1529.603	4.31e-06	0.00301651
Sussex	0.793	554.336	5.63e-06	0.00393707
Middlesex	10.655	7449.855	1.284e-05	0.00897914
Gloucester	0.795	555.631	2.73e-06	0.00190671
Morris	5.635	3939.927	1.14e-05	0.00797188
Mercer	2.53	1769.211	6.84e-06	0.0047841
Unassigned	-12.983	-9077.892	N/A	N/A
Bergen	14.35	10033.732	1.532e-05	0.01071188
Essex	12.972	9070.121	1.622e-05	0.01134095
Burlington	2.193	1533.489	4.92e-06	0.00344307
Salem	0.065	45.331	1.04e-06	0.00072406
Passaic	10.101	7062.597	2.007e-05	0.0140323
Union	12.259	8571.478	2.197e-05	0.01535923
Cape May	0.272	190.391	2.94e-06	0.00205695
Warren	0.737	515.48	6.97e-06	0.00487318
Monmouth	6.246	4367.335	1.005e-05	0.00702874
