Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	10.419	1131.631
Atlantic	88.454	6621.696
Somerset	29.3	4722.415
Hunterdon	5.399	983.267
Hudson	496.564	57254.898
Ocean	74.297	12735.153
Camden	76.056	8786.33
Sussex	6.612	1257.551
Middlesex	161.798	24350.508
Gloucester	21.42	2809.18
Morris	84.802	12754.655
Mercer	46.656	6556.107
Bergen	286.093	43178.408
Essex	215.373	32407.944
Burlington	86.197	9955.974
Passaic	307.997	40476.347
Union	319.348	39315.875
Cape May	107.428	6223.264
Warren	34.11	3479.09
Monmouth	53.915	10637.535
