Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.543	141.575	3.6e-06	0.00093776
Atlantic	1.252	326.128	4.72e-06	0.00122868
Somerset	6.336	1650.866	1.913e-05	0.00498504
Hunterdon	1.378	358.994	1.105e-05	0.00287854
Hudson	35.308	9199.848	5.223e-05	0.01360801
Ocean	16.451	4286.437	2.734e-05	0.00712446
Camden	5.225	1361.396	1.03e-05	0.00268479
Sussex	1.974	514.474	1.402e-05	0.00365396
Middlesex	25.775	6715.965	3.107e-05	0.0080946
Gloucester	1.941	505.625	6.66e-06	0.00173511
Morris	15.097	3933.763	3.055e-05	0.00795941
Mercer	5.875	1530.78	1.589e-05	0.00413936
Unassigned	-17.552	-4573.379	N/A	N/A
Bergen	45.937	11969.409	4.904e-05	0.01277838
Essex	32.518	8473.012	4.066e-05	0.01059435
Burlington	5.7	1485.274	1.28e-05	0.00333482
Salem	0.0	0.0	0.0	0.0
Passaic	31.553	8221.464	6.269e-05	0.01633479
Union	29.981	7811.907	5.372e-05	0.01399815
Cape May	0.839	218.683	9.07e-06	0.00236261
Warren	1.766	460.119	1.669e-05	0.00434981
Monmouth	17.382	4529.137	2.797e-05	0.00728914
