Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.994	196.754	6.58e-06	0.00130325
Atlantic	1.745	345.459	6.57e-06	0.00130151
Somerset	10.011	1982.038	3.023e-05	0.00598506
Hunterdon	1.875	371.14	1.503e-05	0.00297593
Hudson	45.302	8969.084	6.701e-05	0.01326668
Ocean	19.765	3913.127	3.285e-05	0.00650398
Camden	8.31	1645.278	1.639e-05	0.00324462
Sussex	2.797	553.811	1.987e-05	0.00393334
Middlesex	37.607	7445.586	4.533e-05	0.00897399
Gloucester	3.096	613.044	1.063e-05	0.00210373
Morris	18.33	3628.972	3.709e-05	0.00734271
Mercer	9.647	1909.964	2.609e-05	0.0051647
Unassigned	-51.181	-10133.039	N/A	N/A
Bergen	0.0	4494.392	0.0	0.00479815
Essex	45.927	9092.935	5.743e-05	0.01136948
Burlington	7.429	1470.892	1.668e-05	0.00330252
Salem	0.253	50.12	4.04e-06	0.00080056
Passaic	32.351	6405.068	6.428e-05	0.01272589
Union	41.534	8223.075	7.442e-05	0.01473492
Cape May	0.866	171.487	9.36e-06	0.00185271
Warren	2.58	510.732	2.439e-05	0.00482829
Monmouth	21.298	4216.749	3.428e-05	0.00678639
