Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	23.207	877.304
Atlantic	171.435	4572.753
Somerset	74.964	3940.335
Hunterdon	14.341	836.152
Hudson	1125.59	45025.352
Ocean	194.278	10725.442
Camden	172.401	6913.185
Sussex	17.73	1077.199
Middlesex	402.968	20110.709
Gloucester	50.557	2268.377
Morris	211.205	10532.472
Mercer	112.932	5357.571
Bergen	712.533	35681.543
Essex	536.401	26764.24
Burlington	195.388	7833.077
Passaic	726.951	32700.146
Union	737.682	31364.36
Cape May	188.983	3866.433
Warren	74.7	2652.876
Monmouth	145.048	9173.485
