Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.285	115.563	8.51e-06	0.00076546
Atlantic	3.193	287.192	1.203e-05	0.00108199
Somerset	15.304	1376.462	4.621e-05	0.00415644
Hunterdon	3.397	305.499	2.724e-05	0.0024496
Hudson	88.134	7926.957	0.00013036	0.01172521
Ocean	42.273	3802.147	7.026e-05	0.00631952
Camden	12.276	1104.145	2.421e-05	0.00217746
Sussex	4.86	437.081	3.451e-05	0.00310429
Middlesex	62.309	5604.249	7.51e-05	0.00675467
Gloucester	4.758	427.927	1.633e-05	0.00146848
Morris	36.218	3257.512	7.328e-05	0.00659111
Mercer	14.375	1292.936	3.887e-05	0.00349621
Unassigned	-9.77	-878.739	N/A	N/A
Bergen	119.696	10765.695	0.00012779	0.01149331
Essex	80.005	7195.819	0.00010004	0.00899739
Burlington	13.065	1175.084	2.933e-05	0.00263836
Salem	0.42	37.758	6.71e-06	0.0006031
Passaic	75.82	6819.38	0.00015064	0.01354906
Union	69.93	6289.619	0.00012531	0.01127037
Cape May	2.15	193.368	2.323e-05	0.00208911
Warren	4.287	385.592	4.053e-05	0.00364526
Monmouth	44.436	3996.66	7.151e-05	0.00643218
