Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.921	133.473	1.273e-05	0.00088409
Atlantic	4.113	285.698	1.549e-05	0.00107636
Somerset	22.754	1580.713	6.871e-05	0.0047732
Hunterdon	4.843	336.439	3.883e-05	0.00269769
Hudson	110.277	7660.89	0.00016312	0.01133165
Ocean	50.446	3504.485	8.385e-05	0.00582478
Camden	18.753	1302.737	3.698e-05	0.00256911
Sussex	6.796	472.118	4.827e-05	0.00335314
Middlesex	91.334	6344.915	0.00011008	0.00764738
Gloucester	6.812	473.221	2.338e-05	0.00162391
Morris	48.303	3355.569	9.773e-05	0.00678952
Mercer	21.69	1506.807	5.865e-05	0.00407453
Unassigned	-111.293	-7731.487	N/A	N/A
Bergen	123.011	8545.56	0.00013133	0.00912313
Essex	111.198	7724.868	0.00013904	0.0096589
Burlington	18.8	1306.047	4.221e-05	0.00293241
Salem	0.556	38.608	8.88e-06	0.00061667
Passaic	86.586	6015.095	0.00017203	0.01195107
Union	105.084	7300.183	0.0001883	0.01308119
Cape May	2.334	162.153	2.522e-05	0.00175187
Warren	6.32	439.026	5.974e-05	0.00415041
Monmouth	53.543	3719.585	8.617e-05	0.00598626
