Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	1.317	1261.494
Atlantic	14.045	7796.019
Somerset	2.603	5082.697
Hunterdon	0.354	1049.086
Hudson	59.632	63383.883
Ocean	5.834	13647.77
Camden	9.134	9725.078
Sussex	0.327	1336.935
Middlesex	15.669	26332.645
Gloucester	2.327	3070.472
Morris	8.213	13793.542
Mercer	4.813	7125.361
Bergen	27.707	46683.243
Essex	20.858	35046.418
Burlington	10.351	11019.891
Passaic	33.463	44233.435
Union	36.458	43227.639
Cape May	18.042	7703.822
Warren	4.539	3908.931
Monmouth	1.815	11269.95
