Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.317	1251.494	8.72e-06	0.00828958
Atlantic	14.045	7785.019	5.291e-05	0.02932995
Somerset	2.603	5013.697	7.86e-06	0.01513962
Hunterdon	0.354	1027.086	2.84e-06	0.00823553
Hudson	59.632	62912.883	8.821e-05	0.093058
Ocean	5.834	13450.77	9.7e-06	0.02235643
Camden	9.134	9636.078	1.801e-05	0.01900315
Sussex	0.327	1311.935	2.32e-06	0.00931779
Middlesex	15.669	26019.645	1.889e-05	0.03136087
Gloucester	2.327	3039.472	7.99e-06	0.0104303
Morris	8.213	13637.542	1.662e-05	0.02759362
Mercer	4.813	7039.361	1.301e-05	0.01903502
Bergen	27.707	46008.243	2.958e-05	0.04911779
Essex	20.858	34635.418	2.608e-05	0.04330689
Burlington	10.351	10920.891	2.324e-05	0.02452017
Passaic	33.463	43704.435	6.649e-05	0.08683403
Union	36.458	42758.639	6.533e-05	0.07661919
Cape May	18.042	7695.822	0.00019492	0.08314414
Warren	4.539	3888.931	4.291e-05	0.03676468
Monmouth	1.815	11078.95	2.92e-06	0.01783034
