Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.029	301.195	1.9e-07	0.00199504
Hunterdon	0.017	687.045	1.4e-07	0.00550896
Hudson	2.507	25831.843	3.71e-06	0.03820934
Ocean	0.139	6948.971	2.3e-07	0.01154984
Camden	0.129	3069.314	2.5e-07	0.00605294
Sussex	0.018	893.129	1.3e-07	0.00634329
Middlesex	5.487	23164.932	6.61e-06	0.02792015
Morris	0.223	7218.955	4.5e-07	0.01460653
Mercer	2.036	6186.552	5.51e-06	0.01672896
Bergen	0.387	19311.181	4.1e-07	0.02061636
Essex	0.404	16560.146	5.1e-07	0.02070621
Burlington	5.138	8805.754	1.154e-05	0.01977115
Union	2.06	21225.342	3.69e-06	0.03803368
Cape May	0.002	228.231	2e-08	0.00246576
Monmouth	3.639	15362.928	5.86e-06	0.02472492
