Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.83	1265.495
Atlantic	9.984	7842.052
Somerset	0.765	5088.467
Hunterdon	0.063	1049.662
Hudson	36.531	63563.073
Ocean	1.284	13658.932
Camden	5.595	9752.523
Sussex	0.054	1337.411
Middlesex	6.089	26371.616
Gloucester	1.255	3077.102
Morris	3.191	13813.968
Mercer	2.294	7138.347
Bergen	10.766	46752.152
Essex	8.105	35098.294
Burlington	6.341	11050.996
Passaic	18.046	44328.762
Union	21.273	43335.091
Cape May	13.908	7765.48
Warren	2.902	3922.814
Monmouth	0.334	11272.574
