Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.943	1217.81	2.612e-05	0.00806646
Atlantic	34.769	7470.633	0.00013099	0.0281455
Somerset	11.104	4927.386	3.353e-05	0.01487899
Hunterdon	2.052	1012.281	1.645e-05	0.00811682
Hudson	185.214	61335.433	0.00027396	0.0907247
Ocean	28.333	13238.239	4.709e-05	0.02200319
Camden	28.368	9394.466	5.594e-05	0.01852667
Sussex	2.478	1294.816	1.76e-05	0.0091962
Middlesex	60.496	25534.013	7.291e-05	0.03077555
Gloucester	7.886	2973.489	2.706e-05	0.01020387
Morris	31.707	13383.01	6.415e-05	0.02707862
Mercer	17.248	6897.477	4.664e-05	0.01865136
Bergen	106.969	45149.544	0.0001142	0.04820106
Essex	80.527	33988.979	0.00010069	0.0424986
Burlington	32.151	10647.065	7.219e-05	0.02390536
Passaic	113.386	42755.667	0.00022528	0.08494897
Union	117.95	41760.529	0.00021135	0.07483067
Cape May	45.268	7294.053	0.00048907	0.07880351
Warren	13.075	3776.622	0.00012361	0.03570295
Monmouth	19.705	10949.228	3.171e-05	0.01762156
