Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.113	146.951	7.5e-07	0.00097337
Atlantic	0.26	338.118	9.8e-07	0.00127385
Somerset	1.333	1734.805	4.02e-06	0.00523851
Hunterdon	0.29	377.131	2.32e-06	0.00302397
Hudson	7.22	9398.376	1.068e-05	0.01390167
Ocean	3.291	4283.693	5.47e-06	0.0071199
Camden	1.076	1400.588	2.12e-06	0.00276208
Sussex	0.42	546.19	2.98e-06	0.00387922
Middlesex	5.388	7014.645	6.49e-06	0.00845459
Gloucester	0.406	527.984	1.39e-06	0.00181184
Morris	3.127	4070.419	6.33e-06	0.00823591
Mercer	1.243	1617.764	3.36e-06	0.00437457
Unassigned	-3.614	-4705.04	N/A	N/A
Bergen	8.547	11126.679	9.12e-06	0.01187869
Essex	6.867	8939.316	8.59e-06	0.0111774
Burlington	1.174	1528.033	2.64e-06	0.00343082
Salem	0.001	27.89	1e-08	0.00044548
Passaic	6.02	7836.532	1.196e-05	0.01556999
Union	6.174	8036.801	1.106e-05	0.01440114
Cape May	0.166	215.875	1.79e-06	0.00233227
Warren	0.377	490.271	3.56e-06	0.00463486
Monmouth	3.576	4655.623	5.76e-06	0.00749271
