Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	3.943	1227.81
Atlantic	34.769	7481.633
Somerset	11.104	4996.386
Hunterdon	2.052	1034.281
Hudson	185.214	61806.433
Ocean	28.333	13435.239
Camden	28.368	9483.466
Sussex	2.478	1319.816
Middlesex	60.496	25847.013
Gloucester	7.886	3004.489
Morris	31.707	13539.01
Mercer	17.248	6983.477
Bergen	106.969	45824.544
Essex	80.527	34399.979
Burlington	32.151	10746.065
Passaic	113.386	43284.667
Union	117.95	42229.529
Cape May	45.268	7302.053
Warren	13.075	3796.622
Monmouth	19.705	11140.228
