2020-03-15	0.0
2020-03-16	80.0
2020-03-17	89.0
2020-03-18	0.0
2020-03-19	475.0
2020-03-20	148.0
2020-03-21	437.0
2020-03-22	587.0
2020-03-23	930.0
2020-03-24	831.0
2020-03-25	727.0
2020-03-26	2474.0
2020-03-27	1949.0
2020-03-28	2299.0
2020-03-29	2262.0
2020-03-30	3250.0
2020-03-31	2060.0
2020-04-01	3559.0
2020-04-02	3335.0
2020-04-03	4305.0
2020-04-04	4229.0
2020-04-05	3381.0
2020-04-06	3585.0
2020-04-07	3278.28
2020-04-08	3677.905
2020-04-09	4081.397
2020-04-10	4483.327
2020-04-11	4888.66
2020-04-12	5310.421
2020-04-13	5775.392
2020-04-14	6239.189
2020-04-15	6687.939
2020-04-16	7069.06
2020-04-17	7364.932
2020-04-18	7535.438
2020-04-19	7631.993
2020-04-20	7659.375
2020-04-21	7644.949
2020-04-22	7574.668
2020-04-23	7476.177
2020-04-24	7363.403
2020-04-25	7221.539
2020-04-26	7050.988
2020-04-27	6867.21
2020-04-28	6683.862
2020-04-29	6501.66
2020-04-30	6333.881
2020-05-01	6180.151
2020-05-02	6023.704
2020-05-03	5852.812
2020-05-04	5667.174
2020-05-05	5467.234
2020-05-06	5253.575
2020-05-07	5039.888
2020-05-08	4826.17
2020-05-09	4614.572
2020-05-10	4407.421
2020-05-11	4206.465
2020-05-12	4008.164
2020-05-13	3814.645
2020-05-14	3626.219
2020-05-15	3444.63
2020-05-16	3268.036
2020-05-17	3099.653
2020-05-18	2939.148
2020-05-19	2786.121
2020-05-20	2638.668
2020-05-21	2496.5
2020-05-22	2358.627
2020-05-23	2223.389
2020-05-24	2089.285
2020-05-25	1955.115
2020-05-26	1820.863
2020-05-27	1688.962
2020-05-28	1566.635
2020-05-29	1458.816
2020-05-30	1365.126
2020-05-31	1284.582
2020-06-01	1214.746
2020-06-02	1149.876
2020-06-03	1085.595
2020-06-04	1021.289
2020-06-05	956.953
2020-06-06	892.581
2020-06-07	829.307
2020-06-08	771.671
2020-06-09	719.755
2020-06-10	673.146
2020-06-11	631.498
2020-06-12	593.721
2020-06-13	556.32
2020-06-14	518.897
2020-06-15	481.448
2020-06-16	443.967
2020-06-17	406.443
2020-06-18	368.865
2020-06-19	332.24
2020-06-20	298.143
2020-06-21	267.004
2020-06-22	238.523
2020-06-23	212.418
2020-06-24	187.822
2020-06-25	163.569
2020-06-26	139.176
2020-06-27	114.555
2020-06-28	89.517
2020-06-29	63.557
2020-06-30	40.888
2020-07-01	25.214
2020-07-02	15.893
2020-07-03	10.499
2020-07-04	7.519
2020-07-05	5.802
2020-07-06	4.633
2020-07-07	3.682
2020-07-08	2.876
2020-07-09	2.182
2020-07-10	1.608
