Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3447.227	72271.227	193.862	2998.862
2020-04-16	3395.227	75666.454	204.91	3203.772
2020-04-17	3329.814	78996.268	213.486	3417.258
2020-04-18	3251.174	82247.442	218.429	3635.687
2020-04-19	3166.435	85413.877	221.227	3856.914
2020-04-20	3081.894	88495.771	222.021	4078.935
2020-04-21	2997.882	91493.653	221.603	4300.538
2020-04-22	2920.52	94414.173	219.566	4520.104
2020-04-23	2849.636	97263.809	216.711	4736.815
2020-04-24	2777.499	100041.308	213.442	4950.257
2020-04-25	2698.701	102740.009	209.33	5159.587
2020-04-26	2613.105	105353.114	204.386	5363.973
2020-04-27	2520.913	107874.027	199.059	5563.032
2020-04-28	2422.396	110296.423	193.744	5756.776
2020-04-29	2323.866	112620.289	188.463	5945.239
2020-04-30	2225.322	114845.611	183.599	6128.838
2020-05-01	2127.755	116973.366	179.143	6307.981
2020-05-02	2032.239	119005.605	174.608	6482.589
2020-05-03	1939.579	120945.184	169.655	6652.244
2020-05-04	1848.144	122793.328	164.273	6816.517
2020-05-05	1758.913	124552.241	158.478	6974.995
2020-05-06	1672.031	126224.272	152.285	7127.28
2020-05-07	1588.301	127812.573	146.09	7273.37
2020-05-08	1506.875	129319.448	139.895	7413.265
2020-05-09	1429.234	130748.682	133.762	7547.027
2020-05-10	1355.226	132103.908	127.757	7674.784
2020-05-11	1284.666	133388.574	121.932	7796.716
2020-05-12	1216.676	134605.25	116.184	7912.9
2020-05-13	1151.124	135756.374	110.575	8023.475
2020-05-14	1087.551	136843.925	105.113	8128.588
2020-05-15	1025.193	137869.118	99.849	8228.437
2020-05-16	963.359	138832.477	94.73	8323.167
2020-05-17	901.493	139733.97	89.849	8413.016
2020-05-18	839.591	140573.561	85.197	8498.213
2020-05-19	778.772	141352.333	80.761	8578.974
2020-05-20	722.367	142074.7	76.487	8655.461
2020-05-21	672.653	142747.353	72.366	8727.827
