Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	2.79	1243.825
Atlantic	25.901	7628.562
Somerset	7.602	5041.405
Hunterdon	1.314	1042.321
Hudson	132.6	62563.496
Ocean	18.786	13548.283
Camden	20.31	9599.423
Sussex	1.535	1329.337
Middlesex	42.531	26095.545
Gloucester	5.685	3037.068
Morris	22.291	13669.272
Mercer	12.336	7054.758
Bergen	75.203	46264.0
Essex	56.614	34730.806
Burlington	23.018	10877.482
Passaic	81.744	43753.106
Union	85.034	42714.745
Cape May	32.558	7486.719
Warren	9.197	3849.724
Monmouth	11.851	11214.469
