Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	6.444	1178.185	4.268e-05	0.007804
Atlantic	60.179	7112.562	0.00022672	0.02679648
Somerset	19.101	4813.886	5.768e-05	0.01453626
Hunterdon	3.53	991.344	2.83e-05	0.00794894
Hudson	304.882	59451.607	0.00045097	0.08793823
Ocean	48.737	12949.57	8.101e-05	0.02152339
Camden	46.697	9105.93	9.209e-05	0.01795765
Sussex	4.269	1269.356	3.032e-05	0.00901538
Middlesex	103.997	24911.693	0.00012535	0.03002548
Gloucester	13.309	2892.119	4.567e-05	0.00992464
Morris	54.507	13056.838	0.00011029	0.02641865
Mercer	29.463	6719.389	7.967e-05	0.01816979
Bergen	183.889	44049.155	0.00019632	0.0470263
Essex	138.433	33160.596	0.00017309	0.04146282
Burlington	52.924	10320.055	0.00011883	0.02317114
Passaic	191.364	41585.658	0.00038021	0.08262434
Union	196.349	40549.645	0.00035184	0.07266089
Cape May	74.674	6831.139	0.00080676	0.07380228
Warren	21.405	3646.316	0.00020236	0.03447108
Monmouth	34.25	10744.23	5.512e-05	0.01729164
