Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.327	145.354	2.17e-06	0.00096279
Atlantic	0.753	334.442	2.84e-06	0.00126001
Somerset	3.865	1715.945	1.167e-05	0.00518156
Hunterdon	0.84	373.032	6.74e-06	0.0029911
Hudson	20.938	9296.204	3.097e-05	0.01375054
Ocean	9.544	4237.124	1.586e-05	0.0070425
Camden	3.12	1385.362	6.15e-06	0.00273205
Sussex	1.217	540.253	8.64e-06	0.00383705
Middlesex	15.628	6938.387	1.884e-05	0.00836268
Gloucester	1.176	522.244	4.04e-06	0.00179214
Morris	9.068	4026.168	1.835e-05	0.00814638
Mercer	3.604	1600.177	9.75e-06	0.00432701
Unassigned	-10.482	-4653.891	N/A	N/A
Bergen	24.789	11005.718	2.646e-05	0.01174956
Essex	19.916	8842.135	2.49e-05	0.01105589
Burlington	3.404	1511.421	7.64e-06	0.00339352
Salem	0.006	27.876	1e-07	0.00044525
Passaic	17.459	7751.339	3.469e-05	0.01540073
Union	17.905	7949.432	3.208e-05	0.01424458
Cape May	0.481	213.528	5.2e-06	0.00230692
Warren	1.092	484.941	1.033e-05	0.00458447
Monmouth	10.372	4605.01	1.669e-05	0.00741125
