Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	6.444	1188.185
Atlantic	60.179	7123.562
Somerset	19.101	4882.886
Hunterdon	3.53	1013.344
Hudson	304.882	59922.607
Ocean	48.737	13146.57
Camden	46.697	9194.93
Sussex	4.269	1294.356
Middlesex	103.997	25224.693
Gloucester	13.309	2923.119
Morris	54.507	13212.838
Mercer	29.463	6805.389
Bergen	183.889	44724.155
Essex	138.433	33571.596
Burlington	52.924	10419.055
Passaic	191.364	42114.658
Union	196.349	41018.645
Cape May	74.674	6839.139
Warren	21.405	3666.316
Monmouth	34.25	10935.23
