Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	3.438	1653.826	3100.826	0.633	186.498	229.498	2.277e-05	0.01095452	0.02053908	4.19e-06	0.00123532	0.00152014
Atlantic	3.572	1718.065	3302.065	0.543	190.903	278.903	1.346e-05	0.00647279	0.01244048	2.05e-06	0.00071922	0.00105076
Somerset	0.0	396.992	4523.992	0.0	77.516	417.516	0.0	0.00119878	0.01366088	0.0	0.00023407	0.00126075
Hunterdon	0.0	46.837	778.837	0.0	12.985	59.985	0.0	0.00037556	0.00624498	0.0	0.00010412	0.00048098
Hudson	12.127	7001.992	24452.992	0.833	480.788	1487.788	1.794e-05	0.01035704	0.0361698	1.23e-06	0.00071116	0.00220067
Ocean	0.0	687.681	8375.681	0.503	334.121	905.121	0.0	0.00114299	0.01392116	8.4e-07	0.00055534	0.0015044
Camden	5.119	3167.855	8266.855	0.539	246.81	492.81	1.01e-05	0.00624727	0.01630293	1.06e-06	0.00048673	0.00097186
Sussex	0.0	63.313	1105.313	0.0	13.913	150.913	0.0	0.00044967	0.00785029	0.0	9.881e-05	0.00107183
Middlesex	0.0	2140.139	16381.139	0.939	542.133	1361.133	0.0	0.00257946	0.01974381	1.13e-06	0.00065342	0.00164054
Gloucester	1.157	886.696	2614.696	0.309	135.055	227.055	3.97e-06	0.0030428	0.00897263	1.06e-06	0.00046346	0.00077917
Morris	0.0	668.972	6594.972	0.006	165.181	696.181	0.0	0.00135357	0.01334399	1e-08	0.00033422	0.00140862
Mercer	0.0	1204.473	6703.473	0.505	291.42	651.42	0.0	0.003257	0.01812675	1.37e-06	0.00078802	0.00176149
Unassigned	0.522	301.679	390.679	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	0.0	836.63	17986.63	0.0	285.923	1694.923	0.0	0.00089318	0.01920229	0.0	0.00030525	0.00180948
Essex	0.0	1673.777	17578.777	0.0	295.348	1777.348	0.0	0.00209283	0.02197987	0.0	0.00036929	0.00222233
Burlington	0.159	1500.745	5226.745	0.279	172.874	386.874	3.6e-07	0.00336955	0.01173537	6.3e-07	0.00038815	0.00086863
Salem	0.71	410.086	838.086	0.108	37.949	55.949	1.134e-05	0.00655016	0.01338646	1.73e-06	0.00060615	0.00089365
Passaic	0.0	1221.162	15978.162	0.0	235.714	1020.714	0.0	0.00242626	0.03174616	0.0	0.00046833	0.002028
Union	0.0	987.924	15293.924	0.833	481.018	1389.018	0.0	0.00177026	0.02740518	1.49e-06	0.00086194	0.00248898
Cape May	1.278	535.974	1014.974	0.546	135.266	172.266	1.381e-05	0.00579056	0.01096558	5.9e-06	0.00146139	0.00186113
Warren	0.0	120.539	1186.539	0.115	66.243	180.243	0.0	0.00113954	0.01121715	1.09e-06	0.00062624	0.00170396
Monmouth	3.388	2096.28	9186.28	0.0	95.512	561.512	5.45e-06	0.00337373	0.01478429	0.0	0.00015372	0.00090369
