Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.011	157.614	7e-08	0.00104399
Atlantic	0.024	337.372	9e-08	0.00127104
Somerset	0.131	1866.618	4e-07	0.00563654
Hunterdon	0.028	397.291	2.2e-07	0.00318562
Hudson	0.636	9046.521	9.4e-07	0.01338122
Ocean	0.291	4138.344	4.8e-07	0.00687831
Camden	0.108	1538.364	2.1e-07	0.00303378
Sussex	0.039	557.511	2.8e-07	0.00395962
Middlesex	0.527	7492.525	6.3e-07	0.00903057
Gloucester	0.039	558.813	1.3e-07	0.00191763
Morris	0.279	3962.493	5.6e-07	0.00801754
Mercer	0.125	1779.344	3.4e-07	0.0048115
Unassigned	-0.642	-9129.887	N/A	N/A
Bergen	0.709	10091.202	7.6e-07	0.01077323
Essex	0.641	9122.071	8e-07	0.01140591
Burlington	0.108	1542.272	2.4e-07	0.00346279
Salem	0.003	45.591	5e-08	0.00072821
Passaic	0.499	7103.049	9.9e-07	0.01411267
Union	0.606	8620.572	1.09e-06	0.0154472
Cape May	0.013	191.481	1.5e-07	0.00206873
Warren	0.036	518.433	3.4e-07	0.00490109
Monmouth	0.309	4392.349	5e-07	0.007069
