Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.959	501.44	1057.611	0.066	12.065	18.39	1.298e-05	0.00332141	0.00700535	4.4e-07	7.992e-05	0.00012181
Atlantic	1.641	448.343	1124.893	0.376	75.736	117.286	6.18e-06	0.00168913	0.00423802	1.42e-06	0.00028533	0.00044187
Somerset	5.097	1589.654	4910.484	1.062	271.877	539.538	1.539e-05	0.0048002	0.01482795	3.21e-06	0.00082097	0.00162922
Hunterdon	0.624	204.358	737.147	0.092	22.262	49.519	5e-06	0.00163861	0.0059107	7.4e-07	0.0001785	0.00039706
Hudson	30.707	8608.809	23913.25	6.745	1569.775	2581.683	4.542e-05	0.01273378	0.03537144	9.98e-06	0.00232194	0.00381871
Ocean	11.179	3134.004	9533.058	0.871	237.887	594.216	1.858e-05	0.00520901	0.01584483	1.45e-06	0.00039539	0.00098764
Camden	11.134	2849.546	6283.632	0.422	118.313	258.37	2.196e-05	0.00561954	0.01239185	8.3e-07	0.00023332	0.00050953
Sussex	1.652	463.203	1388.359	0.373	95.338	202.468	1.173e-05	0.00328982	0.00986057	2.65e-06	0.00067712	0.00143799
Middlesex	22.116	6200.344	17619.833	1.322	370.6	879.536	2.666e-05	0.00747313	0.02123677	1.59e-06	0.00044668	0.00106008
Gloucester	2.064	578.565	1653.875	0.461	96.178	142.431	7.08e-06	0.00198541	0.00567546	1.58e-06	0.00033005	0.00048877
Morris	7.167	2347.01	7817.048	0.869	251.108	653.742	1.45e-05	0.00474884	0.01581668	1.76e-06	0.00050808	0.00132275
Mercer	9.118	2491.485	6219.083	0.614	172.187	387.661	2.466e-05	0.00673718	0.01681692	1.66e-06	0.00046561	0.00104827
Unassigned	5.788	1516.267	3041.481	0.0	0.05	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	28.054	7865.075	24310.872	2.798	784.414	1930.454	2.995e-05	0.00839665	0.02595397	2.99e-06	0.00083743	0.00206093
Essex	28.616	8022.634	22278.445	2.839	795.914	1970.459	3.578e-05	0.01003121	0.02785617	3.55e-06	0.00099518	0.00246379
Burlington	6.128	1605.55	4016.333	0.322	90.326	193.852	1.376e-05	0.00360487	0.00901769	7.2e-07	0.0002028	0.00043525
Salem	0.502	140.648	347.508	0.011	2.324	8.716	8.02e-06	0.00224652	0.00555063	1.8e-07	3.712e-05	0.00013922
Passaic	24.147	6769.608	18706.573	1.195	334.99	787.075	4.798e-05	0.01345018	0.0371671	2.37e-06	0.00066557	0.0015638
Union	32.773	8954.776	22537.222	1.904	508.942	1169.406	5.873e-05	0.01604606	0.04038444	3.41e-06	0.00091197	0.00209546
Cape May	0.0	18.11	289.49	0.0	3.456	22.525	0.0	0.00019566	0.00312759	0.0	3.734e-05	0.00024336
Warren	2.127	568.455	1449.927	0.252	67.267	146.493	2.011e-05	0.00537399	0.01370713	2.38e-06	0.00063592	0.0013849
Monmouth	6.444	2110.018	8058.282	0.957	268.348	610.125	1.037e-05	0.00339584	0.01296891	1.54e-06	0.00043188	0.00098193
