Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.035	206.208	2.3e-07	0.00136587
Atlantic	0.061	362.057	2.3e-07	0.00136405
Somerset	0.351	2077.272	1.06e-06	0.00627264
Hunterdon	0.066	388.973	5.3e-07	0.00311892
Hudson	1.587	9400.034	2.35e-06	0.01390412
Ocean	0.692	4101.146	1.15e-06	0.00681649
Camden	0.291	1724.331	5.7e-07	0.00340052
Sussex	0.098	580.421	7e-07	0.00412233
Middlesex	1.317	7803.335	1.59e-06	0.00940518
Gloucester	0.108	642.5	3.7e-07	0.00220481
Morris	0.642	3803.339	1.3e-06	0.00769551
Mercer	0.338	2001.734	9.1e-07	0.00541286
Unassigned	-1.793	-10619.915	N/A	N/A
Bergen	0.0	4494.392	0.0	0.00479815
Essex	1.609	9529.836	2.01e-06	0.01191577
Burlington	0.26	1541.566	5.8e-07	0.00346121
Salem	0.009	52.529	1.4e-07	0.00083902
Passaic	1.133	6712.821	2.25e-06	0.01333735
Union	1.455	8618.181	2.61e-06	0.01544291
Cape May	0.03	179.726	3.3e-07	0.00194173
Warren	0.09	535.272	8.5e-07	0.00506028
Monmouth	0.746	4419.357	1.2e-06	0.00711246
