Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.006	145.904	4e-08	0.00096643
Atlantic	0.013	336.099	5e-08	0.00126625
Somerset	0.066	1701.34	2e-07	0.00513746
Hunterdon	0.014	369.97	1.2e-07	0.00296655
Hudson	0.368	9481.13	5.4e-07	0.01402407
Ocean	0.172	4417.493	2.9e-07	0.00734228
Camden	0.054	1403.02	1.1e-07	0.00276687
Sussex	0.021	530.203	1.5e-07	0.00376568
Middlesex	0.269	6921.303	3.2e-07	0.00834209
Gloucester	0.02	521.084	7e-08	0.00178816
Morris	0.157	4054.036	3.2e-07	0.00820277
Mercer	0.061	1577.583	1.7e-07	0.00426592
Unassigned	-0.183	-4713.208	N/A	N/A
Bergen	0.479	12335.37	5.1e-07	0.01316908
Essex	0.339	8732.071	4.2e-07	0.01091827
Burlington	0.059	1530.685	1.3e-07	0.00343678
Salem	0.0	0.0	0.0	0.0
Passaic	0.329	8472.832	6.5e-07	0.01683422
Union	0.313	8050.753	5.6e-07	0.01442614
Cape May	0.009	225.369	9e-08	0.00243484
Warren	0.018	474.187	1.7e-07	0.00448281
Monmouth	0.181	4667.613	2.9e-07	0.007512
