Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	2.457	1248.905
Atlantic	22.446	7675.167
Somerset	6.214	5054.518
Hunterdon	1.056	1044.556
Hudson	115.889	62803.631
Ocean	15.184	13580.388
Camden	17.75	9636.203
Sussex	1.228	1331.939
Middlesex	35.336	26169.817
Gloucester	4.864	3047.207
Morris	18.521	13708.2
Mercer	10.414	7076.548
Bergen	62.482	46395.329
Essex	47.037	34829.672
Burlington	20.117	10919.167
Passaic	69.94	43898.89
Union	73.59	42867.649
Cape May	29.096	7546.634
Warren	8.112	3866.464
Monmouth	9.428	11234.484
