Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	4.511	1219.64
Atlantic	39.485	7409.915
Somerset	12.59	4973.471
Hunterdon	2.348	1030.029
Hudson	213.722	61421.873
Ocean	32.162	13376.668
Camden	32.735	9424.565
Sussex	2.863	1314.667
Middlesex	68.951	25722.031
Gloucester	9.086	2988.149
Morris	36.139	13473.504
Mercer	19.773	6947.787
Bergen	121.919	45603.551
Essex	91.782	34233.614
Burlington	37.1	10679.31
Passaic	130.644	43049.717
Union	136.431	41984.819
Cape May	52.402	7207.982
Warren	14.833	3769.593
Monmouth	23.031	11099.155
