Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.198	156.915	1.31e-06	0.00103936
Atlantic	0.424	335.875	1.6e-06	0.0012654
Somerset	2.347	1858.335	7.09e-06	0.00561152
Hunterdon	0.5	395.528	4.01e-06	0.00317148
Hudson	11.375	9006.375	1.683e-05	0.01332184
Ocean	5.204	4119.979	8.65e-06	0.00684779
Camden	1.934	1531.538	3.81e-06	0.00302032
Sussex	0.701	555.037	4.98e-06	0.00394205
Middlesex	9.421	7459.276	1.135e-05	0.00899049
Gloucester	0.703	556.333	2.41e-06	0.00190912
Morris	4.982	3944.909	1.008e-05	0.00798196
Mercer	2.237	1771.448	6.05e-06	0.00479015
Unassigned	-11.48	-9089.372	N/A	N/A
Bergen	12.689	10046.42	1.355e-05	0.01072543
Essex	11.47	9081.591	1.434e-05	0.0113553
Burlington	1.939	1535.428	4.35e-06	0.00344743
Salem	0.057	45.389	9.2e-07	0.00072498
Passaic	8.931	7071.528	1.775e-05	0.01405005
Union	10.839	8582.317	1.942e-05	0.01537865
Cape May	0.241	190.632	2.6e-06	0.00205955
Warren	0.652	516.132	6.16e-06	0.00487934
Monmouth	5.523	4372.858	8.89e-06	0.00703763
