Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.465	257.818	3.08e-06	0.00170772
Atlantic	0.654	362.84	2.46e-06	0.00136699
Somerset	4.154	2303.579	1.254e-05	0.00695601
Hunterdon	0.63	349.497	5.05e-06	0.00280239
Hudson	16.921	9383.901	2.503e-05	0.01388026
Ocean	0.174	2460.409	2.9e-07	0.00408943
Camden	3.377	1872.734	6.66e-06	0.00369319
Sussex	1.063	589.668	7.55e-06	0.00418801
Middlesex	14.116	7828.382	1.701e-05	0.00943537
Gloucester	1.285	712.767	4.41e-06	0.00244594
Morris	6.385	3541.022	1.292e-05	0.00716475
Mercer	3.991	2213.192	1.079e-05	0.00598466
Unassigned	-14.529	-8057.363	N/A	N/A
Bergen	0.0	4252.702	0.0	0.00454013
Essex	16.686	9253.485	2.086e-05	0.01157023
Burlington	2.64	1463.84	5.93e-06	0.00328669
Salem	0.12	66.284	1.91e-06	0.00105873
Passaic	0.0	848.605	0.0	0.00168605
Union	14.372	7970.419	2.575e-05	0.01428219
Cape May	0.012	120.824	1.3e-07	0.00130536
Warren	0.969	537.158	9.16e-06	0.00507811
Monmouth	0.867	3043.413	1.4e-06	0.00489803
