Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	13.692	1073.238
Atlantic	113.854	6130.127
Somerset	41.583	4551.831
Hunterdon	7.732	952.023
Hudson	656.418	54462.455
Ocean	106.406	12302.741
Camden	100.541	8358.624
Sussex	9.372	1219.647
Middlesex	225.95	23413.838
Gloucester	28.909	2687.319
Morris	118.426	12263.724
Mercer	63.968	6288.415
Bergen	399.528	41522.178
Essex	300.768	31161.12
Burlington	113.946	9471.242
Passaic	415.68	38724.111
Union	425.86	37511.251
Cape May	135.081	5631.931
Warren	44.652	3288.351
Monmouth	74.962	10331.736
