Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.89	239.078	1.252e-05	0.00158359
Atlantic	2.66	336.465	1.002e-05	0.00126763
Somerset	16.889	2136.134	5.1e-05	0.00645038
Hunterdon	2.562	324.092	2.055e-05	0.00259868
Hudson	68.798	8701.794	0.00010176	0.01287131
Ocean	13.863	2377.089	2.304e-05	0.00395094
Camden	13.73	1736.607	2.708e-05	0.00342473
Sussex	4.323	546.806	3.07e-05	0.00388359
Middlesex	57.394	7259.344	6.918e-05	0.00874952
Gloucester	5.226	660.956	1.793e-05	0.00226815
Morris	25.961	3283.628	5.253e-05	0.00664395
Mercer	16.226	2052.317	4.388e-05	0.00554964
Unassigned	-59.073	-7471.681	N/A	N/A
Bergen	1.083	4250.283	1.16e-06	0.00453755
Essex	67.842	8580.858	8.483e-05	0.0107292
Burlington	10.732	1357.435	2.41e-05	0.00304779
Salem	0.486	61.466	7.76e-06	0.00098177
Passaic	0.0	848.605	0.0	0.00168605
Union	58.435	7391.057	0.00010471	0.01324403
Cape May	0.724	115.96	7.82e-06	0.00125281
Warren	3.938	498.112	3.723e-05	0.00470899
Monmouth	19.128	2892.397	3.078e-05	0.00465499
