Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	5.276	364.055	672.055	0.0	0.0	4.0	3.495e-05	0.00241141	0.00445152	0.0	0.0	2.649e-05
Atlantic	7.919	506.126	904.126	2.342	100.515	119.515	2.983e-05	0.00190682	0.00340628	8.82e-06	0.00037869	0.00045027
Somerset	16.569	1652.904	4036.904	2.694	181.361	339.361	5.003e-05	0.00499119	0.01219004	8.13e-06	0.00054765	0.00102475
Hunterdon	2.177	214.119	621.119	0.247	21.081	39.081	1.746e-05	0.00171688	0.00498035	1.98e-06	0.00016903	0.00031336
Hudson	114.228	8830.723	19316.723	29.257	1383.402	1995.402	0.00016896	0.01306202	0.02857246	4.328e-05	0.00204627	0.00295151
Ocean	47.728	3377.0	8025.0	2.993	206.528	423.528	7.933e-05	0.00561289	0.0133383	4.97e-06	0.00034327	0.00070394
Camden	32.487	2241.475	4372.475	1.896	117.828	191.828	6.407e-05	0.00442038	0.00862288	3.74e-06	0.00023237	0.0003783
Sussex	5.391	477.624	1136.624	1.028	70.959	132.959	3.829e-05	0.00339224	0.00807267	7.3e-06	0.00050397	0.00094432
Middlesex	49.906	5064.63	13081.63	5.374	370.775	699.775	6.015e-05	0.00610428	0.01576698	6.48e-06	0.00044689	0.00084342
Gloucester	5.549	525.985	1262.985	0.332	26.596	50.596	1.904e-05	0.00180498	0.00433408	1.14e-06	9.127e-05	0.00017363
Morris	26.832	2500.463	6636.463	4.232	299.436	556.436	5.429e-05	0.00505933	0.01342794	8.56e-06	0.00060587	0.00112587
Mercer	33.392	2426.658	4821.658	2.592	178.811	291.811	9.029e-05	0.00656189	0.01303817	7.01e-06	0.00048352	0.00078908
Unassigned	0.0	88.609	673.609	0.0	1.19	3.19	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	76.918	6994.511	19633.511	16.125	1030.632	1797.632	8.212e-05	0.00746725	0.02096048	1.721e-05	0.00110029	0.00191913
Essex	112.744	8437.102	18741.102	17.878	1111.035	1851.035	0.00014097	0.01054945	0.0234332	2.235e-05	0.0013892	0.00231447
Burlington	8.96	927.676	2514.676	1.728	119.207	177.207	2.012e-05	0.00208287	0.00564609	3.88e-06	0.00026765	0.00039787
Salem	3.091	186.25	302.25	0.0	0.0	4.0	4.937e-05	0.00297491	0.00482773	0.0	0.0	6.389e-05
Passaic	116.994	7874.814	16162.814	7.966	464.029	714.029	0.00023245	0.01564605	0.03211304	1.583e-05	0.00092195	0.00141867
Union	123.652	8531.635	18140.635	6.89	475.406	847.406	0.00022157	0.01528783	0.0325062	1.235e-05	0.00085188	0.00151847
Cape May	3.392	234.062	440.062	0.0	0.0	14.0	3.665e-05	0.00252876	0.00475434	0.0	0.0	0.00015125
Warren	6.894	515.909	1107.909	1.583	88.834	132.834	6.517e-05	0.00487723	0.01047381	1.497e-05	0.00083981	0.00125577
Monmouth	0.0	1010.042	5679.042	5.509	331.98	557.98	0.0	0.00162555	0.00913979	8.87e-06	0.00053428	0.00089801
