Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.022	206.23	1.5e-07	0.00136601
Atlantic	0.039	362.096	1.5e-07	0.00136419
Somerset	0.221	2077.493	6.7e-07	0.0062733
Hunterdon	0.041	389.014	3.3e-07	0.00311925
Hudson	1.0	9401.034	1.48e-06	0.0139056
Ocean	0.436	4101.583	7.3e-07	0.00681721
Camden	0.183	1724.514	3.6e-07	0.00340089
Sussex	0.062	580.482	4.4e-07	0.00412277
Middlesex	0.83	7804.165	1e-06	0.00940618
Gloucester	0.068	642.568	2.3e-07	0.00220505
Morris	0.405	3803.744	8.2e-07	0.00769633
Mercer	0.213	2001.947	5.8e-07	0.00541343
Unassigned	-1.13	-10621.045	N/A	N/A
Bergen	0.0	4494.392	0.0	0.00479815
Essex	1.014	9530.85	1.27e-06	0.01191703
Burlington	0.164	1541.73	3.7e-07	0.00346157
Salem	0.006	52.534	9e-08	0.00083911
Passaic	0.714	6713.536	1.42e-06	0.01333877
Union	0.917	8619.098	1.64e-06	0.01544456
Cape May	0.019	179.745	2.1e-07	0.00194193
Warren	0.057	535.329	5.4e-07	0.00506082
Monmouth	0.47	4419.828	7.6e-07	0.00711322
