Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	2.292	1251.197
Atlantic	20.886	7696.053
Somerset	5.576	5060.094
Hunterdon	0.943	1045.499
Hudson	107.525	62911.156
Ocean	13.598	13593.986
Camden	16.469	9652.672
Sussex	1.093	1333.032
Middlesex	31.828	26201.645
Gloucester	4.453	3051.66
Morris	16.682	13724.882
Mercer	9.452	7086.0
Bergen	56.278	46451.607
Essex	42.367	34872.039
Burlington	18.665	10937.832
Passaic	64.029	43962.919
Union	67.86	42935.509
Cape May	27.373	7574.007
Warren	7.601	3874.065
Monmouth	8.336	11242.82
