Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.307	701.992	1.528e-05	0.00464982
Atlantic	36.929	6920.038	0.00013913	0.02607115
Somerset	6.363	3178.36	1.921e-05	0.00959754
Hunterdon	2.2	990.896	1.764e-05	0.00794535
Hudson	88.95	34651.55	0.00013157	0.05125506
Ocean	11.097	6669.609	1.844e-05	0.01108551
Camden	12.995	5062.265	2.563e-05	0.00998321
Sussex	1.661	933.458	1.18e-05	0.00662972
Middlesex	64.486	25121.184	7.772e-05	0.03027798
Gloucester	4.194	1800.363	1.439e-05	0.00617815
Morris	11.223	6306.522	2.271e-05	0.01276035
Mercer	18.369	6769.262	4.967e-05	0.01830465
Unassigned	0.0	-507.487	N/A	N/A
Bergen	78.265	33600.47	8.355e-05	0.03587142
Essex	53.03	23884.122	6.631e-05	0.02986385
Burlington	32.297	9827.918	7.251e-05	0.02206617
Salem	0.293	107.875	4.68e-06	0.00172305
Passaic	72.295	28163.294	0.00014364	0.05595616
Union	61.787	25319.911	0.00011072	0.04537074
Cape May	20.516	3844.468	0.00022165	0.04153487
Warren	4.027	1568.593	3.807e-05	0.01482896
Monmouth	26.591	11976.233	4.28e-05	0.01927441
