Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.173	157.087	1.14e-06	0.00104051
Atlantic	0.369	336.244	1.39e-06	0.0012668
Somerset	2.044	1860.379	6.17e-06	0.0056177
Hunterdon	0.435	395.963	3.49e-06	0.00317497
Hudson	9.906	9016.282	1.465e-05	0.01333649
Ocean	4.532	4124.511	7.53e-06	0.00685532
Camden	1.685	1533.222	3.32e-06	0.00302364
Sussex	0.61	555.647	4.34e-06	0.00394638
Middlesex	8.205	7467.48	9.89e-06	0.00900038
Gloucester	0.612	556.945	2.1e-06	0.00191122
Morris	4.339	3949.248	8.78e-06	0.00799074
Mercer	1.948	1773.397	5.27e-06	0.00479541
Unassigned	-9.997	-9099.369	N/A	N/A
Bergen	11.05	10057.471	1.18e-05	0.01073722
Essex	9.989	9091.58	1.249e-05	0.01136779
Burlington	1.689	1537.117	3.79e-06	0.00345122
Salem	0.05	45.438	8e-07	0.00072577
Passaic	7.778	7079.306	1.545e-05	0.0140655
Union	9.44	8591.757	1.692e-05	0.01539557
Cape May	0.21	190.841	2.27e-06	0.00206181
Warren	0.568	516.7	5.37e-06	0.00488471
Monmouth	4.81	4377.668	7.74e-06	0.00704537
