Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	4.227	1223.867
Atlantic	36.949	7446.864
Somerset	11.811	4985.282
Hunterdon	2.2	1032.229
Hudson	199.346	61621.219
Ocean	30.238	13406.906
Camden	30.533	9455.098
Sussex	2.671	1317.338
Middlesex	64.486	25786.517
Gloucester	8.454	2996.603
Morris	33.799	13507.303
Mercer	18.442	6966.229
Bergen	114.024	45717.575
Essex	85.838	34319.452
Burlington	34.604	10713.914
Passaic	121.564	43171.281
Union	126.76	42111.579
Cape May	48.803	7256.785
Warren	13.954	3783.547
Monmouth	21.368	11120.523
