Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	39.121	651.938	2675.938	1.321	22.018	85.018	0.00025913	0.00431827	0.01772473	8.75e-06	0.00014584	0.00056314
Atlantic	16.789	335.436	2384.436	3.183	53.04	202.04	6.325e-05	0.00126375	0.00898333	1.199e-05	0.00019983	0.00076118
Somerset	22.99	383.123	4872.123	0.432	30.905	429.905	6.942e-05	0.0011569	0.01471212	1.3e-06	9.332e-05	0.00129816
Hunterdon	16.177	269.583	1236.583	0.516	9.923	66.923	0.00012971	0.00216161	0.00991535	4.14e-06	7.957e-05	0.00053661
Hudson	44.549	997.207	19924.207	9.578	159.607	1302.607	6.589e-05	0.00147503	0.02947102	1.417e-05	0.00023608	0.00192676
Ocean	48.596	809.842	9271.842	4.985	99.007	791.007	8.077e-05	0.00134603	0.01541066	8.29e-06	0.00016456	0.00131473
Camden	63.244	1053.949	7224.949	3.635	61.335	368.335	0.00012472	0.00207848	0.0142482	7.17e-06	0.00012096	0.00072639
Sussex	2.557	43.145	1132.145	0.619	10.323	155.323	1.816e-05	0.00030643	0.00804086	4.4e-06	7.332e-05	0.00110315
Middlesex	74.522	1241.889	16740.889	4.757	102.621	1061.621	8.982e-05	0.00149682	0.0201774	5.73e-06	0.00012369	0.00127955
Gloucester	24.515	408.546	2511.546	0.224	22.54	160.54	8.413e-05	0.00140197	0.00861866	7.7e-07	7.735e-05	0.00055091
Morris	17.117	301.369	6580.369	0.477	34.1	629.1	3.463e-05	0.00060978	0.01331444	9.7e-07	6.9e-05	0.00127289
Mercer	64.483	1074.593	7618.593	2.335	66.208	518.208	0.00017437	0.00290579	0.02060132	6.31e-06	0.00017903	0.00140128
Unassigned	437.795	2978.592	3206.592	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	44.811	746.758	18709.758	7.235	127.388	1655.388	4.784e-05	0.00079723	0.01997429	7.72e-06	0.000136	0.00176727
Essex	98.48	1641.154	18920.154	0.175	41.369	1649.369	0.00012314	0.00205204	0.02365708	2.2e-07	5.173e-05	0.00206231
Burlington	40.653	662.823	5043.823	2.721	45.353	318.353	9.128e-05	0.00148821	0.01132466	6.11e-06	0.00010183	0.00071478
Salem	15.255	208.19	781.19	4.892	40.616	69.616	0.00024366	0.00332535	0.01247768	7.814e-05	0.00064875	0.00111195
Passaic	48.542	912.345	16738.345	5.701	98.98	990.98	9.645e-05	0.00181269	0.03325653	1.133e-05	0.00019666	0.00196893
Union	55.414	989.049	16282.049	7.973	132.869	1162.869	9.93e-05	0.00177228	0.0291758	1.429e-05	0.00023809	0.00208374
Cape May	7.159	114.057	685.057	2.16	23.033	71.033	7.734e-05	0.00123225	0.00740122	2.334e-05	0.00024884	0.00076743
Warren	6.025	94.196	1230.196	0.09	6.425	134.425	5.696e-05	0.0008905	0.01162987	8.5e-07	6.074e-05	0.00127081
Monmouth	50.053	824.699	8735.699	3.36	71.163	630.163	8.055e-05	0.00132726	0.01405913	5.41e-06	0.00011453	0.00101418
