Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Middlesex	1277	0	0	0	0.00153914	0.0	6385	2554	1596.25	0.0076957	0.00307828	0.001923925	154	-12	-16.8	100
Cumberland	18	1	0	0	0.00011923	6.62e-06	333.333333333	153.846153846	100	0.00220666666667	0.00101846153846	0.000662	6	0	500	-100
Union	1418	0	0	0	0.00254091	0.0	7090	2836	1772.5	0.01270455	0.00508182	0.0031761375	205	-7	-35.3	100
Hudson	1606	2	0	0	0.00237553	2.96e-06	666.666666667	307.692307692	200	0.000986666666667	0.000455384615385	0.000296	292	-5	-14.1	-600
Burlington	202	0	0	0	0.00045354	0.0	1010	404	252.5	0.0022677	0.00090708	0.000566925	24	-2	-33.3	100
Somerset	413	1	0	0	0.00124712	3.02e-06	333.333333333	153.846153846	100	0.00100666666667	0.000464615384615	0.000302	64	-5	18.5	100
Passaic	1294	1	0	0	0.00257098	1.99e-06	333.333333333	153.846153846	100	0.000663333333333	0.000306153846154	0.000199	203	-9	-21.9	100
Sussex	132	0	0	0	0.00093751	0.0	660	264	165	0.00468755	0.00187502	0.0011718875	19	-1	-5	100
Unassigned	3686	247	0	0	N/A	N/A	82333.3333333	38000	24700	N/A	N/A	N/A	-161	156	-119.5	345.7
Atlantic	31	0	0	0	0.00011679	0.0	155	62	38.75	0.00058395	0.00023358	0.0001459875	2	0	-60	100
Hunterdon	97	0	0	0	0.00077778	0.0	485	194	121.25	0.0038889	0.00155556	0.000972225	18	0	38.5	100
Ocean	1022	1	0	0	0.00169866	1.66e-06	333.333333333	153.846153846	100	0.000553333333333	0.000255384615385	0.000166	148	-5	28.7	100
Morris	841	1	0	0	0.00170164	2.02e-06	333.333333333	153.846153846	100	0.000673333333333	0.000310769230769	0.000202	121	-7	-21.4	100
Cape May	12	0	0	0	0.00012965	0.0	60	24	15	0.00064825	0.0002593	0.0001620625	3	0	100	100
Gloucester	114	0	0	0	0.0003912	0.0	570	228	142.5	0.001956	0.0007824	0.000489	25	-1	47.1	100
Monmouth	1140	2	0	0	0.0018347	3.22e-06	666.666666667	307.692307692	200	0.00107333333333	0.000495384615385	0.000322	110	-6	-31.2	100
Essex	1900	4	0	0	0.00237569	5e-06	1333.33333333	615.384615385	400	0.00166666666667	0.000769230769231	0.0005	336	-9	-0.3	100
Salem	12	0	0	0	0.00019167	0.0	60	24	15	0.00095835	0.00038334	0.0002395875	9	0	100	100
Camden	228	3	0	0	0.00044963	5.92e-06	1000	461.538461538	300	0.00197333333333	0.000910769230769	0.000592	28	2	-24.3	100
Mercer	268	0	0	0	0.00072469	0.0	1340	536	335	0.00362345	0.00144938	0.0009058625	19	0	-59.6	100
Bergen	2909	4	0	0	0.00310561	4.27e-06	1333.33333333	615.384615385	400	0.00142333333333	0.000656923076923	0.000427	427	-19	36.4	100
Warren	76	0	0	0	0.00071848	0.0	380	152	95	0.0035924	0.00143696	0.0008981	8	-1	-33.3	100
