Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.017	127.798	3203.798	1.97	510.309	664.309	1.1e-07	0.0008465	0.02122114	1.305e-05	0.00338016	0.00440021
Atlantic	0.278	461.202	3577.202	0.0	11.441	248.441	1.05e-06	0.00173757	0.01347706	0.0	4.31e-05	0.000936
Somerset	0.044	341.056	5406.056	0.0	3.827	556.827	1.3e-07	0.00102987	0.01632441	0.0	1.156e-05	0.00168142
Hunterdon	0.002	18.355	1118.355	0.001	5.29	131.29	2e-08	0.00014718	0.00896736	1e-08	4.242e-05	0.00105273
Hudson	0.325	784.483	20032.483	0.0	22.46	1520.46	4.8e-07	0.00116037	0.02963118	0.0	3.322e-05	0.002249
Ocean	0.297	579.27	10526.27	0.0	5.154	1013.154	4.9e-07	0.0009628	0.01749564	0.0	8.57e-06	0.00168396
Sussex	0.009	68.124	1314.124	0.001	4.616	199.616	6e-08	0.00048384	0.00933333	1e-08	3.278e-05	0.00141774
Middlesex	0.354	691.153	17849.153	0.0	57.489	1454.489	4.3e-07	0.00083303	0.02151317	0.0	6.929e-05	0.00175306
Gloucester	0.049	374.61	3198.61	0.001	11.484	208.484	1.7e-07	0.00128552	0.0109764	0.0	3.941e-05	0.00071544
Mercer	0.044	214.701	8039.701	0.0	13.793	621.793	1.2e-07	0.00058057	0.02174003	0.0	3.73e-05	0.00168138
Unassigned	0.012	90.301	764.301	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.077	594.285	19699.285	0.015	113.266	2206.266	1e-07	0.00074307	0.02463128	2e-08	0.00014162	0.00275864
Burlington	0.049	375.403	5817.403	0.0	28.888	487.888	1.1e-07	0.00084287	0.01306154	0.0	6.486e-05	0.00109543
Salem	0.006	44.363	875.363	0.002	5.741	85.741	1e-07	0.00070859	0.01398187	3e-08	9.17e-05	0.00136951
Passaic	0.063	486.982	17648.982	0.0	19.636	1257.636	1.3e-07	0.00096756	0.03506583	0.0	3.901e-05	0.00249873
Union	0.047	357.383	16865.383	0.0	1.339	1345.339	8e-08	0.00064039	0.03022107	0.0	2.4e-06	0.00241071
Cape May	0.063	103.665	857.665	0.043	38.292	120.292	6.8e-07	0.00111998	0.00926604	4.6e-07	0.0004137	0.00129961
Warren	0.004	28.154	1304.154	0.001	14.145	185.145	4e-08	0.00026616	0.01232904	1e-08	0.00013372	0.0017503
Monmouth	0.399	965.445	10624.445	0.008	58.998	906.998	6.4e-07	0.00155378	0.01709886	1e-08	9.495e-05	0.00145971
