Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	9.372	586.192	6.208e-05	0.00388279
Atlantic	132.992	5138.452	0.00050105	0.01935905
Somerset	29.387	2843.626	8.874e-05	0.00858676
Hunterdon	9.873	876.574	7.917e-05	0.00702867
Hudson	388.38	30020.342	0.00057447	0.04440478
Ocean	54.779	6047.462	9.105e-05	0.01005145
Camden	56.739	4385.689	0.00011189	0.00864894
Sussex	7.99	843.003	5.675e-05	0.00598728
Middlesex	281.562	21763.717	0.00033936	0.0262313
Gloucester	18.637	1582.479	6.396e-05	0.00543046
Morris	53.984	5695.409	0.00010923	0.01152385
Mercer	79.108	5816.963	0.00021391	0.01572956
Unassigned	0.0	-507.487	N/A	N/A
Bergen	347.834	29534.028	0.00037134	0.03153014
Essex	237.973	21128.549	0.00029755	0.02641838
Burlington	131.21	8206.694	0.0002946	0.01842611
Salem	1.261	92.701	2.014e-05	0.00148068
Passaic	315.659	24399.248	0.00062717	0.04847757
Union	272.601	22101.586	0.00048847	0.03960382
Cape May	73.884	2854.699	0.00079823	0.03084161
Warren	17.581	1358.948	0.00016621	0.01284705
Monmouth	119.327	10594.504	0.00019204	0.01705067
