Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.377	230.834	1.574e-05	0.00152898
Atlantic	3.345	324.863	1.26e-05	0.00122392
Somerset	21.237	2062.475	6.413e-05	0.00622796
Hunterdon	3.222	312.917	2.584e-05	0.00250907
Hudson	86.513	8401.732	0.00012797	0.01242748
Ocean	19.502	2313.171	3.241e-05	0.00384471
Camden	17.265	1676.724	3.405e-05	0.00330664
Sussex	5.436	527.95	3.861e-05	0.00374967
Middlesex	72.172	7009.022	8.699e-05	0.00844781
Gloucester	6.571	638.165	2.255e-05	0.00218994
Morris	32.646	3170.4	6.605e-05	0.00641485
Mercer	20.404	1981.548	5.517e-05	0.00535827
Unassigned	-74.283	-7214.037	N/A	N/A
Bergen	3.715	4243.632	3.97e-06	0.00453045
Essex	85.311	8284.966	0.00010667	0.01035923
Burlington	13.496	1310.627	3.03e-05	0.00294269
Salem	0.611	59.346	9.76e-06	0.00094792
Passaic	0.0	848.605	0.0	0.00168605
Union	73.482	7136.193	0.00013167	0.01278734
Cape May	0.968	112.697	1.046e-05	0.00121755
Warren	4.952	480.936	4.682e-05	0.00454661
Monmouth	24.747	2807.999	3.983e-05	0.00451916
