Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	16.851	1013.876
Atlantic	136.411	5641.454
Somerset	52.108	4370.094
Hunterdon	9.873	917.907
Hudson	809.866	51614.59
Ocean	134.386	11835.83
Camden	124.044	7922.429
Sussex	12.14	1178.014
Middlesex	281.562	22429.05
Gloucester	35.804	2561.726
Morris	147.574	11747.572
Mercer	79.423	6010.137
Bergen	497.862	39780.863
Essex	374.795	29850.244
Burlington	140.583	8976.888
Passaic	514.826	36918.207
Union	526.513	35662.837
Cape May	156.869	5057.615
Warren	54.765	3094.968
Monmouth	98.682	9996.452
