Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	5.079	1210.334
Atlantic	45.714	7328.027
Somerset	14.432	4947.42
Hunterdon	2.662	1025.184
Hudson	242.453	60980.06
Ocean	36.657	13310.223
Camden	37.135	9356.894
Sussex	3.25	1308.748
Middlesex	79.445	25579.156
Gloucester	10.484	2969.284
Morris	41.639	13398.62
Mercer	22.871	6906.765
Bergen	140.476	45350.919
Essex	105.752	34043.43
Burlington	42.087	10602.616
Passaic	150.753	42778.461
Union	156.105	41702.117
Cape May	59.592	7099.582
Warren	16.597	3739.049
Monmouth	26.352	11051.432
