Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.412	204.078	2.73e-06	0.00135176
Atlantic	0.723	358.319	2.72e-06	0.00134996
Somerset	4.147	2055.821	1.252e-05	0.00620786
Hunterdon	0.777	384.956	6.23e-06	0.00308671
Hudson	18.765	9302.964	2.776e-05	0.01376054
Ocean	8.187	4058.796	1.361e-05	0.0067461
Camden	3.442	1706.524	6.79e-06	0.00336541
Sussex	1.159	574.427	8.23e-06	0.00407976
Middlesex	15.578	7722.753	1.878e-05	0.00930805
Gloucester	1.283	635.865	4.4e-06	0.00218204
Morris	7.593	3764.063	1.536e-05	0.00761605
Mercer	3.996	1981.063	1.081e-05	0.00535696
Unassigned	-21.201	-10510.248	N/A	N/A
Bergen	0.0	4494.392	0.0	0.00479815
Essex	19.024	9431.426	2.379e-05	0.01179272
Burlington	3.077	1525.647	6.91e-06	0.00342546
Salem	0.105	51.986	1.67e-06	0.00083036
Passaic	13.401	6643.501	2.663e-05	0.01319962
Union	17.204	8529.185	3.083e-05	0.01528344
Cape May	0.359	177.87	3.88e-06	0.00192168
Warren	1.069	529.744	1.01e-05	0.00500803
Monmouth	8.822	4373.721	1.42e-05	0.00703902
