Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.848	845.603	3472.603	0.218	75.495	177.495	1.224e-05	0.00560106	0.02300164	1.44e-06	0.00050006	0.00117568
Atlantic	1.344	531.332	2962.332	0.047	22.999	193.999	5.06e-06	0.00200179	0.01116054	1.8e-07	8.665e-05	0.00073089
Somerset	0.0	172.644	4893.644	0.009	21.574	453.574	0.0	0.00052132	0.0147771	3e-08	6.515e-05	0.00136964
Hunterdon	0.196	95.385	1127.385	0.054	17.946	82.946	1.57e-06	0.00076483	0.00903976	4.3e-07	0.0001439	0.00066509
Hudson	188.577	16173.938	35239.938	0.473	168.576	1410.576	0.00027893	0.02392378	0.05212538	7e-07	0.00024935	0.00208646
Ocean	0.297	681.721	9847.721	0.018	96.416	899.416	4.9e-07	0.00113308	0.01636783	3e-08	0.00016025	0.00149491
Camden	0.0	557.23	7495.23	0.459	158.63	558.63	0.0	0.0010989	0.01478122	9.1e-07	0.00031283	0.00110166
Sussex	0.611	217.735	1396.735	0.0	0.03	149.03	4.34e-06	0.00154642	0.00992006	0.0	2.1e-07	0.00105846
Middlesex	0.0	230.812	16557.812	0.633	218.712	1287.712	0.0	0.00027819	0.01995675	7.6e-07	0.00026361	0.00155205
Gloucester	0.0	98.404	2465.404	0.039	16.731	171.731	0.0	0.00033768	0.00846032	1.3e-07	5.741e-05	0.00058931
Morris	0.0	60.4	6661.4	0.0	11.29	642.29	0.0	0.00012221	0.01347839	0.0	2.284e-05	0.00129958
Mercer	0.0	198.623	7473.623	0.269	106.199	616.199	0.0	0.00053709	0.0202093	7.3e-07	0.00028717	0.00166625
Unassigned	205.666	17639.572	17871.572	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	2.102	866.929	19585.929	0.32	138.566	1784.566	2.24e-06	0.00092552	0.02090968	3.4e-07	0.00014793	0.00190518
Essex	3.779	1493.55	19727.55	0.0	75.915	1798.915	4.73e-06	0.00186748	0.02466662	0.0	9.492e-05	0.0022493
Burlington	0.0	99.609	4931.609	0.53	169.927	518.927	0.0	0.00022365	0.01107271	1.19e-06	0.00038153	0.00116512
Salem	0.0	42.104	731.104	0.121	47.681	102.681	0.0	0.00067251	0.01167767	1.93e-06	0.00076159	0.00164009
Passaic	0.032	639.456	17194.456	0.414	163.614	1147.614	6e-08	0.0012705	0.03416275	8.2e-07	0.00032508	0.00228013
Union	3.602	1423.522	17760.522	0.0	23.122	1127.122	6.45e-06	0.00255081	0.03182507	0.0	4.143e-05	0.00201969
Cape May	0.248	98.124	761.124	0.021	8.406	63.406	2.68e-06	0.00106011	0.00822303	2.3e-07	9.082e-05	0.00068503
Warren	0.0	46.358	1244.358	0.018	7.083	144.083	0.0	0.00043825	0.01176375	1.7e-07	6.696e-05	0.00136211
Monmouth	0.0	489.896	9116.896	0.365	144.145	805.145	0.0	0.00078843	0.01467263	5.9e-07	0.00023199	0.00129579
