Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	21.595	142.096
Atlantic	68.352	369.569
Somerset	137.744	1039.678
Hunterdon	30.182	253.362
Hudson	1186.01	7914.404
Ocean	383.776	3016.166
Camden	181.656	1229.072
Sussex	39.424	340.384
Middlesex	677.197	4931.702
Gloucester	68.356	476.082
Morris	354.936	2576.778
Mercer	171.366	1224.246
Unassigned	-8.915	-873.751
Bergen	1197.427	8841.844
Essex	901.434	6559.073
Burlington	205.876	1391.081
Salem	0.051	6.261
Passaic	982.884	6928.807
Union	882.771	6110.877
Cape May	36.619	191.302
Warren	61.257	383.795
Monmouth	339.311	3014.17
