Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	18.029	100.697
Atlantic	51.061	241.874
Somerset	125.083	769.723
Hunterdon	29.126	193.379
Hudson	1001.29	5636.579
Ocean	360.023	2257.298
Camden	153.363	880.188
Sussex	38.786	261.677
Middlesex	597.697	3613.819
Gloucester	58.18	344.452
Morris	313.268	1886.042
Mercer	147.984	893.012
Unassigned	-16.13	-853.284
Bergen	1056.856	6511.548
Essex	795.61	4804.805
Burlington	173.811	995.68
Salem	0.092	6.144
Passaic	836.571	5036.103
Union	747.234	4416.406
Cape May	26.233	123.669
Warren	50.252	266.773
Monmouth	338.736	2334.908
