Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.004	147.215	2e-08	0.00097511
Atlantic	0.008	338.724	3e-08	0.00127614
Somerset	0.043	1737.913	1.3e-07	0.00524789
Hunterdon	0.009	377.807	7e-08	0.00302939
Hudson	0.232	9415.216	3.4e-07	0.01392658
Ocean	0.106	4291.369	1.8e-07	0.00713265
Camden	0.035	1403.098	7e-08	0.00276703
Sussex	0.013	547.169	1e-07	0.00388617
Middlesex	0.173	7027.214	2.1e-07	0.00846974
Gloucester	0.013	528.93	4e-08	0.00181508
Morris	0.1	4077.712	2e-07	0.00825067
Mercer	0.04	1620.663	1.1e-07	0.00438241
Unassigned	-0.116	-4713.47	N/A	N/A
Bergen	0.275	11146.615	2.9e-07	0.01189998
Essex	0.221	8955.333	2.8e-07	0.01119743
Burlington	0.038	1530.771	8e-08	0.00343697
Salem	0.0	27.89	0.0	0.00044548
Passaic	0.193	7850.573	3.8e-07	0.01559789
Union	0.198	8051.202	3.6e-07	0.01442694
Cape May	0.005	216.262	6e-08	0.00233645
Warren	0.012	491.149	1.1e-07	0.00464316
Monmouth	0.115	4663.965	1.8e-07	0.00750613
