Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.018	260.085	1.2e-07	0.00172274
Atlantic	0.026	366.029	1e-07	0.00137901
Somerset	0.163	2323.829	4.9e-07	0.00701715
Hunterdon	0.025	352.569	2e-07	0.00282702
Hudson	0.665	9466.39	9.8e-07	0.01400227
Ocean	0.0	2460.798	0.0	0.00409008
Camden	0.133	1889.197	2.6e-07	0.00372565
Sussex	0.042	594.852	3e-07	0.00422483
Middlesex	0.555	7897.198	6.7e-07	0.00951831
Gloucester	0.051	719.032	1.7e-07	0.00246744
Morris	0.251	3572.149	5.1e-07	0.00722773
Mercer	0.157	2232.647	4.2e-07	0.00603727
Unassigned	-0.571	-8128.191	N/A	N/A
Bergen	0.0	4252.702	0.0	0.00454013
Essex	0.656	9334.828	8.2e-07	0.01167193
Burlington	0.104	1476.708	2.3e-07	0.00331558
Salem	0.005	66.867	8e-08	0.00106804
Passaic	0.0	848.605	0.0	0.00168605
Union	0.565	8040.483	1.01e-06	0.01440774
Cape May	0.0	120.858	0.0	0.00130573
Warren	0.038	541.879	3.6e-07	0.00512275
Monmouth	0.0	3045.294	0.0	0.00490106
