Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	145.915	2e-08	0.0009665
Atlantic	0.006	336.125	2e-08	0.00126634
Somerset	0.033	1701.468	1e-07	0.00513784
Hunterdon	0.007	369.998	6e-08	0.00296677
Hudson	0.183	9481.84	2.7e-07	0.01402513
Ocean	0.085	4417.824	1.4e-07	0.00734283
Camden	0.027	1403.125	5e-08	0.00276708
Sussex	0.01	530.243	7e-08	0.00376596
Middlesex	0.133	6921.822	1.6e-07	0.00834271
Gloucester	0.01	521.123	3e-08	0.00178829
Morris	0.078	4054.34	1.6e-07	0.00820338
Mercer	0.03	1577.701	8e-08	0.00426624
Unassigned	-0.091	-4713.561	N/A	N/A
Bergen	0.237	12336.294	2.5e-07	0.01317006
Essex	0.168	8732.725	2.1e-07	0.01091909
Burlington	0.029	1530.8	7e-08	0.00343703
Salem	0.0	0.0	0.0	0.0
Passaic	0.163	8473.466	3.2e-07	0.01683548
Union	0.155	8051.356	2.8e-07	0.01442722
Cape May	0.004	225.386	5e-08	0.00243502
Warren	0.009	474.222	9e-08	0.00448314
Monmouth	0.09	4667.963	1.4e-07	0.00751257
