Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.005	157.633	3e-08	0.00104412
Atlantic	0.01	337.413	4e-08	0.0012712
Somerset	0.058	1866.843	1.7e-07	0.00563722
Hunterdon	0.012	397.339	1e-07	0.003186
Hudson	0.281	9047.608	4.1e-07	0.01338283
Ocean	0.128	4138.841	2.1e-07	0.00687914
Camden	0.048	1538.549	9e-08	0.00303415
Sussex	0.017	557.578	1.2e-07	0.0039601
Middlesex	0.232	7493.426	2.8e-07	0.00903165
Gloucester	0.017	558.88	6e-08	0.00191786
Morris	0.123	3962.969	2.5e-07	0.0080185
Mercer	0.055	1779.558	1.5e-07	0.00481208
Unassigned	-0.283	-9130.984	N/A	N/A
Bergen	0.313	10092.414	3.3e-07	0.01077453
Essex	0.283	9123.167	3.5e-07	0.01140728
Burlington	0.048	1542.458	1.1e-07	0.00346321
Salem	0.001	45.596	2e-08	0.00072829
Passaic	0.22	7103.903	4.4e-07	0.01411437
Union	0.267	8621.608	4.8e-07	0.01544906
Cape May	0.006	191.504	6e-08	0.00206898
Warren	0.016	518.495	1.5e-07	0.00490168
Monmouth	0.136	4392.877	2.2e-07	0.00706985
