Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	1.961	1255.285
Atlantic	18.22	7733.754
Somerset	4.461	5069.549
Hunterdon	0.743	1047.082
Hudson	90.773	63101.083
Ocean	10.818	13616.952
Camden	13.903	9681.762
Sussex	0.842	1334.841
Middlesex	25.578	26255.784
Gloucester	3.64	3059.341
Morris	13.406	13753.258
Mercer	7.639	7102.152
Bergen	45.228	46547.337
Essex	34.048	34944.106
Burlington	15.757	10970.801
Passaic	52.339	44073.367
Union	56.381	43054.015
Cape May	23.923	7623.579
Warren	6.578	3887.733
Monmouth	6.177	11256.257
