Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	27.3	752.449
Atlantic	195.46	3667.72
Somerset	94.26	3527.7
Hunterdon	18.249	756.809
Hudson	1345.312	38932.584
Ocean	245.794	9653.312
Camden	206.055	5979.985
Sussex	22.685	978.889
Middlesex	503.278	17898.317
Gloucester	62.089	1992.274
Morris	263.781	9372.904
Mercer	140.088	4738.986
Bergen	889.902	31769.566
Essex	669.927	23819.268
Burlington	233.529	6775.449
Passaic	892.772	28730.066
Union	894.605	27351.419
Cape May	204.902	2883.142
Warren	86.541	2254.032
Monmouth	186.698	8367.402
