Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	5.118	188.266	3.39e-05	0.00124702
Atlantic	7.202	264.955	2.713e-05	0.00099821
Somerset	45.725	1682.133	0.00013807	0.00507945
Hunterdon	6.937	255.211	5.563e-05	0.00204637
Hudson	186.265	6852.364	0.00027551	0.01013572
Ocean	43.216	1965.502	7.183e-05	0.00326685
Camden	37.173	1367.518	7.331e-05	0.00269686
Sussex	11.705	430.591	8.313e-05	0.00305819
Middlesex	155.389	5716.485	0.00018729	0.00688995
Gloucester	14.148	520.48	4.855e-05	0.00178609
Morris	70.287	2585.745	0.00014222	0.00523189
Mercer	43.931	1616.13	0.00011879	0.00437015
Unassigned	-159.934	-5883.692	N/A	N/A
Bergen	69.692	3879.413	7.44e-05	0.00414161
Essex	183.676	6757.132	0.00022966	0.00844888
Burlington	29.056	1068.934	6.524e-05	0.00240003
Salem	1.316	48.402	2.102e-05	0.00077311
Passaic	0.0	848.605	0.0	0.00168605
Union	158.208	5820.204	0.00028349	0.01042922
Cape May	2.095	95.504	2.264e-05	0.0010318
Warren	10.662	392.246	0.0001008	0.00370817
Monmouth	53.865	2369.612	8.669e-05	0.00381363
