Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	11.656	1110.184
Atlantic	98.148	6440.009
Somerset	34.055	4661.527
Hunterdon	6.196	972.099
Hudson	557.559	56231.567
Ocean	86.018	12581.068
Camden	85.399	8629.591
Sussex	7.509	1243.913
Middlesex	187.295	24014.276
Gloucester	24.359	2764.87
Morris	98.166	12578.428
Mercer	53.534	6459.355
Bergen	331.177	42583.879
Essex	249.313	31960.378
Burlington	96.785	9778.337
Passaic	350.259	39839.217
Union	360.517	38656.681
Cape May	118.129	6003.093
Warren	38.067	3408.927
Monmouth	60.589	10526.606
