Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.759	150.362	5.03e-06	0.00099596
Atlantic	1.626	321.848	6.12e-06	0.00121256
Somerset	8.994	1780.727	2.716e-05	0.00537718
Hunterdon	1.914	379.01	1.535e-05	0.00303904
Hudson	43.59	8630.252	6.448e-05	0.01276549
Ocean	19.941	3947.921	3.314e-05	0.00656181
Camden	7.413	1467.578	1.462e-05	0.00289419
Sussex	2.686	531.857	1.908e-05	0.00377742
Middlesex	36.103	7147.763	4.351e-05	0.00861503
Gloucester	2.693	533.1	9.24e-06	0.00182939
Morris	19.093	3780.162	3.863e-05	0.00764862
Mercer	8.574	1697.469	2.318e-05	0.0045901
Unassigned	-43.992	-8709.782	N/A	N/A
Bergen	48.624	9626.863	5.191e-05	0.01027751
Essex	43.954	8702.327	5.496e-05	0.01088108
Burlington	7.431	1471.306	1.669e-05	0.00330345
Salem	0.22	43.493	3.51e-06	0.0006947
Passaic	34.226	6776.208	6.8e-05	0.01346329
Union	41.538	8223.904	7.443e-05	0.01473641
Cape May	0.923	182.671	9.97e-06	0.00197354
Warren	2.498	494.577	2.362e-05	0.00467557
Monmouth	21.164	4190.239	3.406e-05	0.00674372
