Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.554	244.076	1.029e-05	0.0016167
Atlantic	2.187	343.5	8.24e-06	0.00129413
Somerset	13.886	2180.796	4.193e-05	0.00658524
Hunterdon	2.107	330.868	1.689e-05	0.00265302
Hudson	56.566	8883.729	8.367e-05	0.01314042
Ocean	10.035	2410.816	1.668e-05	0.004007
Camden	11.289	1772.915	2.226e-05	0.00349634
Sussex	3.555	558.238	2.525e-05	0.00396479
Middlesex	47.19	7411.121	5.688e-05	0.00893245
Gloucester	4.297	674.775	1.474e-05	0.00231557
Morris	21.345	3352.281	4.319e-05	0.00678286
Mercer	13.341	2095.227	3.608e-05	0.00566567
Unassigned	-48.57	-7627.897	N/A	N/A
Bergen	0.51	4252.326	5.4e-07	0.00453973
Essex	55.78	8760.264	6.975e-05	0.01095352
Burlington	8.824	1385.816	1.981e-05	0.00311151
Salem	0.4	62.751	6.38e-06	0.0010023
Passaic	0.0	848.605	0.0	0.00168605
Union	48.046	7545.587	8.609e-05	0.01352093
Cape May	0.542	117.767	5.86e-06	0.00127233
Warren	3.238	508.526	3.061e-05	0.00480744
Monmouth	15.265	2942.056	2.457e-05	0.00473491
