Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	2.127	1253.324
Atlantic	19.481	7715.534
Somerset	4.994	5065.088
Hunterdon	0.84	1046.339
Hudson	99.154	63010.31
Ocean	12.148	13606.134
Camden	15.187	9667.859
Sussex	0.967	1333.999
Middlesex	28.561	26230.206
Gloucester	4.041	3055.701
Morris	14.97	13739.852
Mercer	8.513	7094.513
Bergen	50.502	46502.109
Essex	38.019	34910.058
Burlington	17.212	10955.044
Passaic	58.109	44021.028
Union	62.125	42997.634
Cape May	25.649	7599.656
Warren	7.09	3881.155
Monmouth	7.26	11250.08
