Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.006	157.628	4e-08	0.00104409
Atlantic	0.013	337.402	5e-08	0.00127116
Somerset	0.073	1866.785	2.2e-07	0.00563704
Hunterdon	0.015	397.327	1.2e-07	0.0031859
Hudson	0.351	9047.327	5.2e-07	0.01338241
Ocean	0.161	4138.713	2.7e-07	0.00687893
Camden	0.06	1538.502	1.2e-07	0.00303405
Sussex	0.022	557.56	1.5e-07	0.00395997
Middlesex	0.291	7493.193	3.5e-07	0.00903137
Gloucester	0.022	558.863	7e-08	0.0019178
Morris	0.154	3962.847	3.1e-07	0.00801826
Mercer	0.069	1779.503	1.9e-07	0.00481193
Unassigned	-0.355	-9130.701	N/A	N/A
Bergen	0.392	10092.102	4.2e-07	0.01077419
Essex	0.354	9122.885	4.4e-07	0.01140693
Burlington	0.06	1542.41	1.3e-07	0.0034631
Salem	0.002	45.595	3e-08	0.00072827
Passaic	0.276	7103.683	5.5e-07	0.01411393
Union	0.335	8621.341	6e-07	0.01544858
Cape May	0.007	191.499	8e-08	0.00206891
Warren	0.02	518.479	1.9e-07	0.00490153
Monmouth	0.171	4392.741	2.7e-07	0.00706963
