Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.028	260.066	1.8e-07	0.00172261
Atlantic	0.039	366.003	1.5e-07	0.00137891
Somerset	0.247	2323.666	7.5e-07	0.00701666
Hunterdon	0.038	352.544	3e-07	0.00282682
Hudson	1.007	9465.725	1.49e-06	0.01400129
Ocean	0.0	2460.798	0.0	0.00409008
Camden	0.201	1889.064	4e-07	0.00372539
Sussex	0.063	594.81	4.5e-07	0.00422453
Middlesex	0.84	7896.643	1.01e-06	0.00951764
Gloucester	0.076	718.982	2.6e-07	0.00246727
Morris	0.38	3571.898	7.7e-07	0.00722723
Mercer	0.238	2232.49	6.4e-07	0.00603684
Unassigned	-0.865	-8127.62	N/A	N/A
Bergen	0.0	4252.702	0.0	0.00454013
Essex	0.993	9334.172	1.24e-06	0.01167111
Burlington	0.157	1476.604	3.5e-07	0.00331535
Salem	0.007	66.862	1.1e-07	0.00106796
Passaic	0.0	848.605	0.0	0.00168605
Union	0.855	8039.918	1.53e-06	0.01440673
Cape May	0.0	120.858	0.0	0.00130573
Warren	0.058	541.841	5.5e-07	0.00512239
Monmouth	0.0	3045.294	0.0	0.00490106
